date,code,open,high,low,close,volume,amount
2018-08-22,sh.600519,671.0000,673.2000,663.0000,667.7000,2067551,1381418422.0000
2018-08-23,sh.600519,671.7000,678.5000,665.1800,670.2100,2735727,1836880236.0000
2018-08-24,sh.600519,669.0000,669.0000,656.4600,660.3000,2609026,1725516320.0000
2018-08-27,sh.600519,662.0000,687.3000,662.0000,687.3000,4801692,3261483990.0000
2018-08-28,sh.600519,693.0000,693.7800,678.5500,681.0000,3248890,2222697903.0000
2018-08-29,sh.600519,682.0000,688.8800,679.1000,685.8500,2740403,1877474370.0000
2018-08-30,sh.600519,688.2100,692.6000,679.0100,680.4000,3378833,2312993223.0000
2018-08-31,sh.600519,676.2500,677.0000,656.5000,659.1900,5898093,3911486180.0000
2018-09-03,sh.600519,652.0000,667.6700,650.8000,666.2100,3017984,1992654934.0000
2018-09-04,sh.600519,666.8000,676.0000,661.6000,675.0400,2154048,1441658194.0000
2018-09-05,sh.600519,675.0000,676.9900,657.0000,657.7900,2898342,1927600143.0000
2018-09-06,sh.600519,652.0000,659.2600,640.0000,644.0000,4237058,2744204071.0000
2018-09-07,sh.600519,645.5000,658.0300,645.1400,650.9700,2924006,1903829724.0000
2018-09-10,sh.600519,652.2000,653.8100,640.7000,644.8000,2120220,1369296442.0000
2018-09-11,sh.600519,645.5700,650.9700,640.6300,646.0000,1949687,1258466309.0000
2018-09-12,sh.600519,643.0000,644.8700,628.0100,630.0000,4115737,2612360007.0000
2018-09-13,sh.600519,638.0000,642.0000,620.0000,631.9800,4771316,3004019091.0000
2018-09-14,sh.600519,633.9800,649.7800,628.5300,642.9000,4090019,2617626839.0000
2018-09-17,sh.600519,645.0000,652.9600,641.0600,645.8100,2911295,1884188491.0000
2018-09-18,sh.600519,643.0000,668.0000,642.2200,666.7000,3785868,2480477388.0000
2018-09-19,sh.600519,666.5800,686.0000,666.0000,681.4200,4822184,3277470608.0000
2018-09-20,sh.600519,685.2000,686.9000,677.3600,678.5500,2751948,1878075359.0000
2018-09-21,sh.600519,682.0000,700.0100,680.0100,700.0100,4261720,2945196257.0000
2018-09-25,sh.600519,695.0000,705.7700,693.2600,697.0200,3063991,2142679110.0000
2018-09-26,sh.600519,702.1000,732.6800,701.9900,724.9300,7228777,5200777033.0000
2018-09-27,sh.600519,727.5000,728.0000,715.4000,724.0000,4050853,2918965007.0000
2018-09-28,sh.600519,726.7000,733.2000,718.8800,730.0000,3508980,2551115844.0000
2018-10-08,sh.600519,715.4100,719.0000,686.1500,686.1500,8274502,5798721501.0000
2018-10-09,sh.600519,686.9000,698.7100,685.9000,695.0000,4022283,2785526957.0000
2018-10-10,sh.600519,697.2600,698.0000,669.6900,670.9200,6309820,4288785948.0000
2018-10-11,sh.600519,635.0100,668.9400,635.0100,644.9900,9158196,5953169079.0000
2018-10-12,sh.600519,651.0000,672.6800,650.5800,668.0000,5447256,3599837217.0000
2018-10-15,sh.600519,669.4900,671.9500,660.0300,666.9000,3560730,2372056680.0000
2018-10-16,sh.600519,665.9800,679.5300,662.0100,667.1400,2639360,1766613793.0000
2018-10-17,sh.600519,675.0000,677.3000,649.9000,665.7200,4307707,2846537063.0000
2018-10-18,sh.600519,660.0000,660.0000,644.9700,645.9400,5215607,3394332712.0000
2018-10-19,sh.600519,638.0000,675.0000,635.0800,670.0000,7619938,4973381203.0000
2018-10-22,sh.600519,675.0000,702.0200,675.0000,693.0000,7310857,5036971569.0000
2018-10-23,sh.600519,689.0000,689.0000,635.0000,641.7400,12311273,8076618589.0000
2018-10-24,sh.600519,628.1100,650.0000,620.0000,636.9900,7611282,4818473584.0000
2018-10-25,sh.600519,620.0000,622.5000,608.5800,619.0000,7556838,4657019123.0000
2018-10-26,sh.600519,619.0000,625.0000,607.9800,610.1000,5532738,3388947805.0000
2018-10-29,sh.600519,549.0900,549.0900,549.0900,549.0900,4907600,2694714084.0000
2018-10-30,sh.600519,510.0000,543.0000,509.0200,524.0000,20439667,10663392394.0000
2018-10-31,sh.600519,527.0000,555.0000,522.0000,548.9000,9688482,5239853122.0000
2018-11-01,sh.600519,555.0000,585.5000,551.2500,563.0000,9810672,5581027253.0000
2018-11-02,sh.600519,585.0000,600.0000,572.2400,599.9000,8915696,5227695093.0000
2018-11-05,sh.600519,593.0000,593.0000,571.7700,575.8000,7551708,4373994135.0000
2018-11-06,sh.600519,574.0000,574.1600,558.0100,566.0000,4556614,2572068930.0000
2018-11-07,sh.600519,569.0000,574.9500,562.0100,566.4000,3810778,2165679706.0000
2018-11-08,sh.600519,574.0000,577.0000,568.0000,570.3400,3376374,1933594956.0000
2018-11-09,sh.600519,567.2200,569.0000,562.0000,562.0000,2433682,1374731688.0000
2018-11-12,sh.600519,553.0000,554.2000,536.8000,552.0000,6782422,3709848786.0000
2018-11-13,sh.600519,546.1200,570.0000,543.0000,570.0000,6642905,3695850099.0000
2018-11-14,sh.600519,569.9600,569.9600,552.5500,555.1000,4176683,2331999884.0000
2018-11-15,sh.600519,558.8000,564.8000,555.5000,559.7000,3083340,1728199015.0000
2018-11-16,sh.600519,561.0000,566.0000,558.0300,560.0000,2893879,1625453517.0000
2018-11-19,sh.600519,560.3000,572.0000,559.1100,569.0200,3617925,2052509531.0000
2018-11-20,sh.600519,565.0000,568.0000,560.0000,561.6000,2694326,1514353125.0000
2018-11-21,sh.600519,554.0000,568.9000,553.6800,564.7000,2710730,1527915052.0000
2018-11-22,sh.600519,565.1500,567.3300,558.0000,564.5000,2121333,1193347565.0000
2018-11-23,sh.600519,564.0000,567.3000,556.9000,556.9000,2012621,1126652921.0000
2018-11-26,sh.600519,558.0000,560.2000,552.0000,552.1100,1912019,1063536979.0000
2018-11-27,sh.600519,552.0000,554.9900,546.5000,548.1000,2023382,1112920631.0000
2018-11-28,sh.600519,550.8500,559.1900,545.5000,557.0000,2773793,1535544366.0000
2018-11-29,sh.600519,566.0300,569.8000,549.0100,551.6000,4506945,2524752310.0000
2018-11-30,sh.600519,557.0000,568.8900,553.0000,565.0000,4901046,2762808219.0000
2018-12-03,sh.600519,589.0000,605.0000,584.7700,601.2000,8341468,4964130146.0000
2018-12-04,sh.600519,602.9900,604.2600,595.0000,602.2300,3147388,1888148735.0000
2018-12-05,sh.600519,597.5000,616.5000,595.0000,610.1000,4158819,2523641849.0000
2018-12-06,sh.600519,600.0000,605.9800,590.3600,591.8000,3775807,2250440655.0000
2018-12-07,sh.600519,595.6000,598.8600,584.7000,587.0000,2684167,1583970320.0000
2018-12-10,sh.600519,576.0000,587.5000,574.1800,577.2300,2464068,1427993218.0000
2018-12-11,sh.600519,577.0000,586.5500,577.0000,582.9900,1631660,949962155.0000
2018-12-12,sh.600519,588.7900,589.2000,582.8000,589.0000,1992154,1168089518.0000
2018-12-13,sh.600519,590.0000,606.8800,589.6000,601.7500,4039941,2427823194.0000
2018-12-14,sh.600519,598.0100,599.8000,592.0000,592.9600,2455448,1461585126.0000
2018-12-17,sh.600519,592.5700,595.9700,585.0100,590.5200,2489585,1466942952.0000
2018-12-18,sh.600519,585.8800,591.5400,585.0000,590.9400,1922218,1130221286.0000
2018-12-19,sh.600519,589.0000,590.9900,576.0300,577.8000,2571596,1501321336.0000
2018-12-20,sh.600519,576.2200,581.5000,568.8900,574.5000,2694098,1549600760.0000
2018-12-21,sh.600519,571.0000,573.4500,562.2100,567.4100,3064043,1736537277.0000
2018-12-24,sh.600519,563.5000,570.9100,558.0000,568.0000,1910986,1080787424.0000
2018-12-25,sh.600519,562.2200,567.5000,553.6100,565.7900,2659286,1490157587.0000
2018-12-26,sh.600519,563.8100,568.4000,558.0000,560.0800,1786620,1005617678.0000
2018-12-27,sh.600519,570.0000,571.8500,562.2200,563.0000,2949357,1670211285.0000
2018-12-28,sh.600519,563.3000,596.4000,560.0000,590.0100,6367837,3705150490.0000
2019-01-02,sh.600519,609.9800,612.0000,595.0100,598.9800,6228649,3754387984.0000
2019-01-03,sh.600519,599.9700,601.6600,585.8000,590.0000,3097735,1838179174.0000
2019-01-04,sh.600519,587.2800,607.6700,582.0200,602.0000,3768347,2258501484.0000
2019-01-07,sh.600519,608.0000,612.0000,602.2200,605.4900,3475013,2105981461.0000
2019-01-08,sh.600519,605.5000,612.0000,600.2800,604.7900,2883813,1750413219.0000
2019-01-09,sh.600519,609.9900,626.1600,609.0400,616.1200,4989227,3084214779.0000
2019-01-10,sh.600519,617.1300,624.8800,610.2500,618.7700,2904390,1797683134.0000
2019-01-11,sh.600519,625.0000,637.0000,618.7500,635.8800,3888421,2445929483.0000
2019-01-14,sh.600519,633.0000,635.8900,621.5500,624.6000,2564890,1606308126.0000
2019-01-15,sh.600519,627.8600,661.5000,625.0000,659.9800,5576485,3613919068.0000
2019-01-16,sh.600519,658.0000,665.6500,653.6000,661.1000,4208364,2775103930.0000
2019-01-17,sh.600519,663.0000,669.7000,655.8000,659.2500,3028476,2004454115.0000
2019-01-18,sh.600519,665.0000,690.2000,661.5000,683.6100,6860918,4647515824.0000
2019-01-21,sh.600519,690.0000,698.8800,681.8800,686.9800,4705193,3242615722.0000
2019-01-22,sh.600519,686.0000,686.0000,665.2200,671.0000,4212221,2834735031.0000
2019-01-23,sh.600519,667.2200,674.5000,663.1300,665.6600,3362481,2247371221.0000
2019-01-24,sh.600519,670.3000,677.8300,664.6800,672.5000,2915527,1960227058.0000
2019-01-25,sh.600519,675.8800,684.9000,669.9300,679.7000,2898635,1966232090.0000
2019-01-28,sh.600519,684.0000,693.9800,676.0300,677.0000,3610287,2476277972.0000
2019-01-29,sh.600519,677.5000,688.0000,668.0000,685.0000,3034259,2069407513.0000
2019-01-30,sh.600519,684.9900,686.2200,676.0000,676.0000,2269996,1545353573.0000
2019-01-31,sh.600519,680.0000,689.6000,677.5600,689.6000,3669657,2515374970.0000
2019-02-01,sh.600519,697.0400,699.0000,689.6100,692.6700,3052062,2121326140.0000
2019-02-11,sh.600519,695.0000,729.5000,688.1800,725.3000,5814075,4143849806.0000
2019-02-12,sh.600519,723.0000,725.4900,715.2000,717.9200,3509143,2521840124.0000
2019-02-13,sh.600519,723.0000,736.1600,717.2200,735.2500,3567706,2589623528.0000
2019-02-14,sh.600519,731.2000,743.6600,730.1400,737.1600,3225813,2375987077.0000
2019-02-15,sh.600519,734.8800,734.8800,723.0200,724.7800,2323798,1691515518.0000
2019-02-18,sh.600519,731.0000,744.9500,731.0000,740.0000,3774589,2787522993.0000
2019-02-19,sh.600519,740.9600,742.5000,726.6600,730.7600,2950150,2164408781.0000
2019-02-20,sh.600519,735.0000,735.0000,716.0600,722.0000,3788237,2742919644.0000
2019-02-21,sh.600519,720.0000,730.4800,717.0000,720.2500,2985040,2163554333.0000
2019-02-22,sh.600519,717.0000,728.4900,714.1000,726.0100,2590877,1867253930.0000
2019-02-25,sh.600519,730.7500,744.4400,717.9900,742.3300,8262259,6034261367.0000
2019-02-26,sh.600519,747.8000,749.1800,726.0000,727.3500,5796466,4265279124.0000
2019-02-27,sh.600519,733.0000,758.0200,731.0000,740.7000,6594227,4908445127.0000
2019-02-28,sh.600519,737.9000,763.4200,736.9500,755.0100,5698625,4289145218.0000
2019-03-01,sh.600519,761.5000,790.0000,761.0000,789.3000,6384023,4952509171.0000
2019-03-04,sh.600519,795.0000,798.3300,777.2200,781.8600,8458596,6661386571.0000
2019-03-05,sh.600519,785.0000,789.5500,775.8800,779.7800,4483056,3501155936.0000
2019-03-06,sh.600519,775.0000,779.5000,765.8800,768.0000,4673137,3602140487.0000
2019-03-07,sh.600519,762.2200,762.2200,745.5600,748.6000,6018053,4526351877.0000
2019-03-08,sh.600519,737.9000,746.8300,733.6500,737.5000,5227525,3868415483.0000
2019-03-11,sh.600519,740.0400,766.9500,740.0400,758.5400,5305724,4001728730.0000
2019-03-12,sh.600519,763.8200,763.8300,739.0000,745.0100,5251001,3946382127.0000
2019-03-13,sh.600519,745.5000,760.7500,745.5000,754.0000,4056136,3058080906.0000
2019-03-14,sh.600519,757.0000,785.0000,754.0000,778.0000,6217256,4808607656.0000
2019-03-15,sh.600519,776.0000,787.5000,764.8500,777.3000,5240071,4084798328.0000
2019-03-18,sh.600519,778.8000,814.5300,777.0000,810.0900,8131880,6499566987.0000
2019-03-19,sh.600519,803.0000,807.9200,792.3000,792.6100,4063493,3244967390.0000
2019-03-20,sh.600519,790.0000,802.3000,785.0000,792.8000,3111752,2470811128.0000
2019-03-21,sh.600519,788.0000,792.8000,781.5000,785.7500,3257328,2558222913.0000
2019-03-22,sh.600519,788.2200,799.9800,785.0000,794.0000,3051750,2420497823.0000
2019-03-25,sh.600519,786.0000,788.0000,773.3000,775.6000,3727046,2903744159.0000
2019-03-26,sh.600519,780.0000,785.9400,764.1000,773.0000,3759569,2914112997.0000
2019-03-27,sh.600519,781.0000,793.8800,775.0000,788.5000,4280739,3366132247.0000
2019-03-28,sh.600519,793.4300,814.4800,785.6800,806.8000,5756676,4615969704.0000
2019-03-29,sh.600519,835.0000,866.6800,830.1700,853.9900,9093396,7702154797.0000
2019-04-01,sh.600519,860.0000,868.9500,851.0000,859.0000,6093461,5228521999.0000
2019-04-02,sh.600519,859.9900,859.9900,836.0600,850.0000,5322705,4496538880.0000
2019-04-03,sh.600519,840.1200,851.7400,834.2100,844.5000,4305680,3629854319.0000
2019-04-04,sh.600519,840.0000,865.8000,836.2000,865.0000,5577236,4763897857.0000
2019-04-08,sh.600519,900.0000,908.0000,890.1200,900.2000,6625193,5944780639.0000
2019-04-09,sh.600519,903.0000,908.2000,892.5100,905.0000,4798980,4308645696.0000
2019-04-10,sh.600519,903.0000,951.9000,900.0000,947.9900,6781438,6331858748.0000
2019-04-11,sh.600519,948.0000,950.0000,905.5500,925.2000,6110254,5643817564.0000
2019-04-12,sh.600519,909.0000,919.9900,900.0100,914.0000,4861217,4419349981.0000
2019-04-15,sh.600519,931.0000,939.0000,907.0000,907.0000,4552264,4205548308.0000
2019-04-16,sh.600519,904.9000,939.9000,901.2200,939.9000,4642344,4297385218.0000
2019-04-17,sh.600519,938.0000,955.5100,925.0000,952.0000,4076102,3848216557.0000
2019-04-18,sh.600519,945.4100,954.6800,936.2200,945.5000,1959852,1853076080.0000
2019-04-19,sh.600519,943.9600,960.9500,931.3100,952.5600,3237978,3064971032.0000
2019-04-22,sh.600519,959.5000,978.8900,940.6100,949.2000,4062796,3897168684.0000
2019-04-23,sh.600519,951.0000,981.2200,949.2000,974.9500,4885205,4725480295.0000
2019-04-24,sh.600519,979.8800,990.0000,951.2200,970.0000,4522700,4383873128.0000
2019-04-25,sh.600519,968.7900,973.9900,951.2200,952.3700,3980134,3822767525.0000
2019-04-26,sh.600519,946.3000,959.8800,945.0000,945.0000,4327768,4119727292.0000
2019-04-29,sh.600519,945.0000,989.0000,935.0000,971.9700,5257230,5086408528.0000
2019-04-30,sh.600519,968.0000,984.9600,963.1100,974.0000,3594318,3503937512.0000
2019-05-06,sh.600519,925.5000,935.0000,893.0000,906.0000,13509968,12299395806.0000
2019-05-07,sh.600519,893.2800,913.9400,870.2200,890.0000,10083726,9045117765.0000
2019-05-08,sh.600519,860.0000,901.8000,860.0000,884.4000,8188298,7217709507.0000
2019-05-09,sh.600519,875.0000,879.8700,842.5000,858.8100,9154515,7863312116.0000
2019-05-10,sh.600519,875.6600,910.7800,868.1900,907.1200,7990738,7121198718.0000
2019-05-13,sh.600519,898.8600,910.9800,884.0000,892.0000,4663718,4179329433.0000
2019-05-14,sh.600519,885.0000,906.0000,873.0000,886.5700,5998312,5349455647.0000
2019-05-15,sh.600519,890.2400,933.0000,890.2400,927.0000,6312425,5778791845.0000
2019-05-16,sh.600519,919.0000,932.0000,905.0000,929.9100,4454012,4108281950.0000
2019-05-17,sh.600519,927.0200,932.3000,900.1000,906.7900,4984161,4551116799.0000
2019-05-20,sh.600519,900.0000,900.0000,871.0000,884.9600,4440799,3931645928.0000
2019-05-21,sh.600519,885.0000,910.0000,872.0200,895.0000,4238565,3791406204.0000
2019-05-22,sh.600519,894.9800,904.0000,880.0000,888.0000,3204158,2853872828.0000
2019-05-23,sh.600519,881.0000,883.9800,856.2200,861.0000,5805863,5062812286.0000
2019-05-24,sh.600519,865.0000,885.0000,864.4400,878.5000,4403409,3858962204.0000
2019-05-27,sh.600519,879.1000,882.9900,860.0500,879.0000,3916191,3417213669.0000
2019-05-28,sh.600519,877.9900,907.4900,875.0200,888.0000,7477277,6670856081.0000
2019-05-29,sh.600519,888.0100,924.9500,888.0100,911.9100,6564696,5963755397.0000
2019-05-30,sh.600519,910.0000,919.9900,891.2200,905.3000,4024720,3634187681.0000
2019-05-31,sh.600519,900.5300,906.9900,890.0000,890.0000,3579380,3211384923.0000
2019-06-03,sh.600519,892.0000,901.3500,886.2800,892.0000,3447924,3076922330.0000
2019-06-04,sh.600519,895.0000,895.4300,871.0000,875.3000,3968948,3481384251.0000
2019-06-05,sh.600519,884.0000,886.2600,870.0000,871.6000,3406736,2988114670.0000
2019-06-06,sh.600519,875.6200,875.7700,858.0000,862.1300,3478685,3009567792.0000
2019-06-10,sh.600519,857.9800,878.9500,840.0000,871.0800,5550246,4790052574.0000
2019-06-11,sh.600519,876.0000,915.6100,875.0000,910.8900,8010644,7209086880.0000
2019-06-12,sh.600519,906.2200,910.9900,894.0000,906.7000,3774740,3420899273.0000
2019-06-13,sh.600519,910.0000,912.3000,897.0000,910.0000,3291742,2984741685.0000
2019-06-14,sh.600519,911.0000,932.3000,910.0200,913.0000,4245504,3905679105.0000
2019-06-17,sh.600519,907.0000,926.9400,906.0200,911.6000,3276903,3001512189.0000
2019-06-18,sh.600519,917.0000,920.0000,902.6000,917.0000,2944138,2687679912.0000
2019-06-19,sh.600519,940.0000,946.7000,932.0100,932.0100,5372640,5051192622.0000
2019-06-20,sh.600519,932.5000,975.5000,932.2000,975.0000,6727197,6468666073.0000
2019-06-21,sh.600519,969.9700,984.4900,964.5000,976.3000,4592675,4482726902.0000
2019-06-24,sh.600519,978.3000,999.6900,975.0000,987.1000,4577920,4532526991.0000
2019-06-25,sh.600519,992.0000,999.0000,967.0000,982.9800,5129595,5035624420.0000
2019-06-26,sh.600519,985.0000,985.0000,971.2200,979.8600,2958818,2896585581.0000
2019-06-27,sh.600519,985.0000,1001.0000,981.1200,996.3500,4797845,4772724089.0000
2019-06-28,sh.600519,985.9900,988.8800,971.3300,984.0000,3108840,3050739277.0000
2019-07-01,sh.600519,1004.5200,1035.6000,1000.2200,1031.8600,5233723,5325575854.0000
2019-07-02,sh.600519,1025.0000,1029.5000,1016.0000,1025.0000,3906109,3989722046.0000
2019-07-03,sh.600519,1020.0000,1023.0000,981.5000,987.9000,6713932,6717755678.0000
2019-07-04,sh.600519,985.8000,990.8000,971.2200,981.2000,4621668,4531686001.0000
2019-07-05,sh.600519,986.0000,1006.0000,976.3000,999.8200,5003271,4968920475.0000
2019-07-08,sh.600519,995.0500,997.9000,975.0000,984.8600,3361352,3313713091.0000
2019-07-09,sh.600519,979.3000,989.0000,968.3500,976.0600,3172332,3103986405.0000
2019-07-10,sh.600519,980.9300,990.5800,977.0000,982.5200,2816670,2774054724.0000
2019-07-11,sh.600519,989.9600,998.3800,976.0000,981.5000,3051419,3011117079.0000
2019-07-12,sh.600519,981.3000,991.5000,980.0100,986.0900,2817385,2778937975.0000
2019-07-15,sh.600519,967.8000,980.1000,951.1300,975.9300,5987040,5785726590.0000
2019-07-16,sh.600519,975.4500,982.3000,965.0000,968.0000,3324524,3226755644.0000
2019-07-17,sh.600519,968.0000,972.9900,962.1300,963.5000,2546887,2459954487.0000
2019-07-18,sh.600519,961.5000,963.0000,947.1800,947.5000,3925295,3748507464.0000
2019-07-19,sh.600519,955.0000,960.8000,948.0000,955.8700,2801481,2679887449.0000
2019-07-22,sh.600519,960.0000,964.0000,950.2500,957.0200,2812549,2695084029.0000
2019-07-23,sh.600519,962.3000,962.5900,943.8600,953.9800,3248395,3087319264.0000
2019-07-24,sh.600519,958.3100,959.9000,944.6900,946.3600,4677120,4450509786.0000
2019-07-25,sh.600519,945.9700,963.3600,938.1500,963.0000,3825570,3633246146.0000
2019-07-26,sh.600519,961.9700,971.0000,958.5500,965.0300,2646759,2556208822.0000
2019-07-29,sh.600519,962.0300,979.5000,960.0100,976.4100,2698133,2626793557.0000
2019-07-30,sh.600519,976.5000,983.0000,971.0000,978.9300,1953797,1911965179.0000
2019-07-31,sh.600519,975.0000,981.7700,966.5900,972.6000,2252620,2191909987.0000
2019-08-01,sh.600519,976.5100,977.0000,953.0200,959.3000,3508952,3385045858.0000
2019-08-02,sh.600519,944.0000,957.9800,943.0000,954.4500,3971940,3772328947.0000
2019-08-05,sh.600519,945.0000,954.0000,940.0000,942.4300,3677431,3473341317.0000
2019-08-06,sh.600519,931.0000,948.0000,923.8000,946.3000,4399116,4121445010.0000
2019-08-07,sh.600519,949.5000,955.5300,945.0000,945.0000,2686998,2553463419.0000
2019-08-08,sh.600519,953.5000,974.0000,952.0000,971.6800,3880813,3755086990.0000
2019-08-09,sh.600519,978.5000,980.9500,958.9900,962.0300,2846170,2760764357.0000
2019-08-12,sh.600519,1010.3100,1020.1000,995.0100,1018.6300,8149895,8208540716.0000
2019-08-13,sh.600519,1016.1600,1026.0000,1010.6800,1017.9500,3032970,3088013760.0000
2019-08-14,sh.600519,1030.0200,1051.9000,1030.0200,1043.3300,4141095,4327071299.0000
2019-08-15,sh.600519,1028.0000,1046.4800,1028.0000,1044.9000,2723739,2821331120.0000
2019-08-16,sh.600519,1049.8400,1075.5800,1041.0000,1054.6000,3608673,3822488363.0000
2019-08-19,sh.600519,1061.0000,1069.9800,1049.0500,1055.8800,3286758,3471558016.0000
2019-08-20,sh.600519,1055.0000,1073.6800,1050.0000,1070.0000,2860213,3038219263.0000
2019-08-21,sh.600519,1070.1000,1076.9700,1061.6600,1066.0000,2506662,2678841887.0000
2019-08-22,sh.600519,1072.9900,1104.0000,1070.0000,1104.0000,3759078,4099045126.0000
2019-08-23,sh.600519,1105.0000,1133.5600,1095.6200,1130.1000,4019230,4495782910.0000
2019-08-26,sh.600519,1113.0000,1128.0000,1096.6800,1102.9500,4849789,5382792365.0000
2019-08-27,sh.600519,1117.0000,1131.3100,1109.0000,1109.0000,5216421,5830617878.0000
2019-08-28,sh.600519,1109.0000,1123.1900,1083.0100,1100.1100,4700967,5169778985.0000
2019-08-29,sh.600519,1105.0000,1118.1800,1092.5000,1113.1000,2933042,3247704307.0000
2019-08-30,sh.600519,1125.0000,1146.0000,1123.0000,1142.0000,4489077,5093877152.0000
2019-09-02,sh.600519,1139.9900,1144.9800,1129.0000,1138.7600,2823433,3210850606.0000
2019-09-03,sh.600519,1140.0000,1151.0200,1128.5600,1140.0000,2948509,3358578409.0000
2019-09-04,sh.600519,1140.8000,1142.9100,1120.1100,1125.0100,3360022,3785904728.0000
2019-09-05,sh.600519,1129.0000,1144.9000,1128.0000,1144.0000,3293084,3746608087.0000
2019-09-06,sh.600519,1144.5000,1146.1500,1131.0000,1142.4900,2617659,2978155822.0000
2019-09-09,sh.600519,1145.0000,1148.0000,1135.0000,1136.5200,2937934,3346080774.0000
2019-09-10,sh.600519,1134.3000,1135.0000,1120.0100,1123.8500,2622707,2952753655.0000
2019-09-11,sh.600519,1119.2200,1119.9700,1068.0000,1069.5200,8171654,8904690560.0000
2019-09-12,sh.600519,1066.0000,1109.9800,1066.0000,1099.0000,4121133,4498210332.0000
2019-09-16,sh.600519,1083.0000,1103.9500,1083.0000,1099.0000,3137180,3432292113.0000
2019-09-17,sh.600519,1094.0000,1106.6600,1087.0000,1094.0100,2519693,2767385769.0000
2019-09-18,sh.600519,1108.5000,1150.0000,1108.1800,1148.9000,6931447,7899560194.0000
2019-09-19,sh.600519,1148.0000,1150.0000,1137.1000,1145.0000,2447980,2800064436.0000
2019-09-20,sh.600519,1151.0000,1160.0000,1147.5900,1157.4200,3762666,4346138244.0000
2019-09-23,sh.600519,1157.0000,1157.0000,1131.0000,1149.0000,3002633,3431058973.0000
2019-09-24,sh.600519,1155.0000,1184.9000,1152.0000,1184.0000,3626913,4259833998.0000
2019-09-25,sh.600519,1180.0000,1188.8700,1170.5000,1174.0000,2402458,2832308420.0000
2019-09-26,sh.600519,1174.9400,1183.3500,1158.8100,1167.0000,2608194,3050478322.0000
2019-09-27,sh.600519,1164.0000,1183.0000,1153.0000,1174.7500,2282661,2671754323.0000
